2989012,ADA,7.85
2878901,DAG,5.15
5567890,DOGE,7.10
6090123,ADA,0.05
3090123,SFM,1.64
5212345,USDt,9.81
6567890,DOGE,3.62
2434567,RXRP,4.64
3234567,ADA,2.15
2989012,ETH,5.66
1983202,DASH,8.39
1989012,SFM,6.55
5090123,DOGE,6.21
4101234,USDt,4.30
4090123,DAG,5.21
1012345,DOGE,2.40
3090123,BTC,7.16
1012345,ETH,4.21
5456789,DASH,5.49
8901234,BTC,9.81
2123456,DASH,2.17
1545678,DOGE,1.70
1012345,DOGE,2.91
8101234,USDt,4.74
8656789,DAG,2.90
9545678,ETH,4.33
7890123,SFM,6.85
6567890,LTC,0.27
7789012,DASH,6.26
3234567,USDt,8.43
1323456,ETH,6.34
9545678,BTC,4.55
2656789,DOGE,5.15
8789012,DOGE,5.16
3878901,DAG,6.01
5434567,ADA,3.42
8212345,LTC,2.38
6212345,ETH,9.42
1767890,ETH,2.40
9012345,ADA,4.84
8901234,BTC,7.54
5678901,DAG,0.37
5878901,DASH,0.32
8890123,LTC,0.62
7678901,DASH,1.99
5323456,DASH,0.92
5212345,LTC,6.01
1989012,ADA,9.96
7101234,LTC,9.03
4567890,BTC,6.32
1090123,DOGE,1.84
5567890,DAG,0.19
4323456,DASH,9.59
9890123,DOGE,7.22
4456789,DASH,3.79
4456789,SFM,2.65
2434567,ADA,2.61
9878901,LTC,3.80
8767890,ETH,4.42
8101234,LTC,1.35
9767890,DAG,3.97
4212345,LTC,0.66
5821621,DAG,9.55
9767890,ADA,3.19
4767890,DASH,2.02
8656789,LTC,3.30
6212345,ADA,1.45
2090123,DOGE,3.18
9012345,BTC,6.37
2767890,ETH,5.69
5090123,DOGE,9.79
1323456,DOGE,9.65
8789012,DOGE,0.18
7212345,SFM,5.17
7789012,SFM,2.51
8212345,LTC,5.98
2767890,DASH,8.41
9545678,LTC,7.39
9656789,RXRP,9.45
4212345,RXRP,1.81
8434567,RXRP,2.01
1983202,DASH,0.41
8890123,RXRP,8.10
2767890,DAG,7.83
8212345,ADA,7.00
9890123,ETH,4.14
9434567,ADA,9.17
8545678,ETH,6.00
7323456,BTC,9.93
6789012,SFM,5.40
8767890,DOGE,6.00
3456789,DASH,2.44
7789012,ADA,7.76
5212345,BTC,0.54
4212345,DOGE,1.03
3234567,DAG,6.69
7323456,SFM,2.62
4212345,SFM,3.60
6678901,DAG,2.95
7545678,DAG,3.82
9890123,SFM,3.82
5567890,USDt,5.39
5090123,ETH,1.41
6545678,SFM,2.41
3090123,DAG,4.48
5989012,DAG,2.85
6212345,ETH,8.55
6567890,SFM,5.28
4989012,LTC,4.97
9656789,DAG,8.68
1090123,DASH,3.99
7824621,DASH,8.42
3656789,SFM,3.47
1878901,SFM,7.82
6545678,DAG,2.60
2123456,DOGE,4.42
7545678,SFM,1.89
5212345,LTC,1.39
4989012,SFM,5.56
3878901,LTC,8.02
5323456,DASH,8.00
6090123,SFM,5.76
7824621,DOGE,4.35
2434567,SFM,6.03
8101234,BTC,8.05
3090123,ADA,5.80
9901234,DASH,6.64
5821621,LTC,8.49
1323456,DASH,0.04
5090123,BTC,3.47
2345678,USDt,5.70
7212345,ADA,0.41
9878901,DAG,2.39
9212345,ADA,5.68
5567890,SFM,5.82
4767890,ETH,1.91
6101234,RXRP,5.57
3101234,SFM,4.17
4212345,DASH,1.63
6323456,ETH,4.91
6090123,RXRP,5.30
2090123,RXRP,8.20
6789012,RXRP,5.85
8890123,DAG,6.63
2767890,DAG,9.69
8767890,DAG,0.93
5101234,RXRP,3.04
7323456,DAG,5.05
3767890,DAG,0.32
5821621,LTC,6.80
5323456,DOGE,0.12
1545678,LTC,9.08
4567890,LTC,7.47
8323456,DASH,5.00
8890123,DOGE,7.99
4101234,RXRP,5.80
8545678,ETH,3.58
2656789,DASH,4.43
1983202,DAG,6.15
8656789,SFM,5.73
4767890,BTC,1.51
9767890,DASH,2.91
1767890,RXRP,5.21
6989012,LTC,2.37
7101234,LTC,0.05
7101234,DAG,2.64
4090123,DAG,8.95
4212345,DASH,4.04
1234567,ETH,10.00
7101234,RXRP,0.98
8212345,ETH,6.78
7434567,SFM,5.86
3090123,LTC,9.88
8101234,USDt,5.27
7890123,RXRP,1.46
5090123,LTC,4.37
5821621,DAG,0.30
1123456,BTC,9.98
7890123,ETH,8.08
8323456,DAG,5.37
4767890,USDt,1.87
1545678,ETH,5.41
2345678,BTC,5.33
1323456,BTC,8.44
1878901,RXRP,3.63
9012345,ETH,5.43
5567890,DASH,5.87
9012345,DOGE,5.33
2101234,BTC,1.71
6212345,DAG,7.80
5678901,DASH,9.17
6545678,DOGE,5.65
2234567,USDt,3.93
1989012,ETH,8.03
1989012,SFM,0.05
3878901,DASH,9.47
8901234,LTC,6.51
1434567,LTC,0.70
2545678,LTC,7.84
7824621,DOGE,5.70
1545678,DASH,5.53
5456789,DASH,7.26
3212345,LTC,5.05
4567890,SFM,1.47
6989012,SFM,3.12
3989012,SFM,1.80
2234567,DAG,3.54
6101234,SFM,6.77
7090123,DASH,2.12
2345678,USDt,5.36
8767890,DAG,3.31
4567890,BTC,1.14
9901234,BTC,1.18
2989012,ETH,1.86
9434567,SFM,9.23
9323456,ETH,0.50
1123456,SFM,9.09
9767890,LTC,7.13
9434567,RXRP,7.15
5678901,USDt,4.77
7789012,BTC,7.41
1989012,DAG,1.38
1983202,DAG,2.98
6434567,BTC,5.98
9012345,DAG,1.83
8901234,ADA,6.49
2989012,BTC,5.42
4090123,DAG,6.13
4345678,SFM,5.94
6678901,DASH,9.20
4456789,RXRP,8.76
5212345,RXRP,4.49
7678901,USDt,2.89
2345678,DAG,5.54
7656789,DASH,9.46
5434567,DAG,8.05
7678901,DASH,2.98
8101234,ADA,1.61
1878901,BTC,4.03
2767890,DOGE,8.55
1434567,DAG,1.56
7824621,ADA,0.13
2234567,USDt,5.43
6567890,DASH,2.45
2545678,DAG,5.45
4323456,ETH,4.96
9878901,USDt,9.83
5212345,RXRP,0.03
6567890,DOGE,1.43
7656789,DASH,1.45
5821621,DAG,8.50
1090123,BTC,8.14
1656789,ADA,3.79
8101234,ETH,9.27
4323456,BTC,4.35
1545678,USDt,7.10
2345678,ETH,8.24
9323456,DASH,2.09
4567890,LTC,1.87
8101234,LTC,9.75
7678901,DAG,9.50
9890123,RXRP,7.02
8789012,BTC,2.28
2656789,RXRP,6.19
7323456,ADA,2.67
1434567,ADA,8.57
4989012,DOGE,6.60
1656789,BTC,0.62
1234567,ADA,0.78
7824621,LTC,6.06
5821621,DOGE,1.27
1983202,BTC,5.50
3212345,DOGE,7.45
1983202,LTC,3.73
7656789,BTC,7.00
5678901,BTC,0.54
2090123,SFM,4.29
4989012,ADA,3.05
1234567,RXRP,4.50
1234567,DOGE,4.47
2345678,USDt,7.65
8323456,DOGE,6.62
5678901,DASH,4.28
1434567,LTC,4.91
4323456,USDt,3.46
3456789,BTC,7.74
6212345,LTC,2.18
7890123,ADA,4.02
7789012,DAG,9.28
5678901,ETH,3.28
3656789,ADA,1.57
8212345,DOGE,2.81
2989012,SFM,5.14
9890123,RXRP,6.09
2234567,USDt,4.16
7212345,BTC,3.46
9212345,DAG,4.77
2234567,ADA,3.69
