4090123,2878901,90506.14
1090123,3878901,39817.54
1123456,9012345,42448.55
5212345,1545678,89666.24
4456789,6678901,71524.03
5821621,4989012,96065.77
3767890,4101234,60057.76
7545678,4878901,58764.73
9767890,2656789,67000.58
4212345,9656789,62695.85
1012345,8212345,62074.37
2878901,2989012,61368.43
2123456,6323456,3325.67
7789012,5567890,35179.86
1090123,6212345,90986.66
9434567,3101234,4089.97
1234567,3456789,69675.19
8767890,9434567,84183.56
2123456,8323456,7673.46
6678901,9901234,50103.76
4878901,3456789,24025.09
3090123,4345678,32217.34
9012345,9545678,68622.88
6090123,1545678,62756.57
2878901,2123456,65558.84
9656789,6101234,93522.92
7434567,7824621,19638.26
1234567,9656789,78711.91
9434567,1545678,1232.14
8545678,4212345,45376.83
6101234,7890123,68049.20
9901234,1012345,91370.36
4090123,1012345,96186.25
4101234,4212345,57800.94
8101234,3090123,70870.38
3345678,5323456,43360.24
7678901,1012345,1653.98
6567890,5323456,58279.39
4767890,5212345,43732.82
8789012,3989012,94377.43
7434567,6434567,39829.75
4456789,1123456,9827.27
1656789,2434567,24376.06
5090123,6545678,59432.89
4456789,2989012,24695.47
7545678,1656789,96492.80
5678901,4212345,63053.84
1878901,7656789,52172.47
8656789,5821621,91700.98
7090123,1878901,43035.20
2123456,8656789,88783.42
1434567,9545678,9030.16
1545678,3456789,19036.46
3456789,2434567,49485.46
3767890,9545678,63676.51
6567890,2101234,24549.12
4989012,9012345,81177.05
3345678,2878901,20027.86
4323456,8545678,62524.39
3878901,9212345,55291.15
3090123,3234567,71968.73
9434567,2101234,44217.54
4989012,6545678,38636.93
5101234,1090123,54282.61
2101234,1123456,97778.99
3345678,5567890,63205.96
3989012,8545678,86301.68
6323456,9012345,50483.11
1012345,2234567,24057.93
3212345,1123456,16833.66
7890123,6789012,45705.77
7678901,9434567,78726.69
4989012,6789012,42766.39
3234567,6323456,88613.36
8767890,9878901,84583.92
8323456,1767890,36625.30
3878901,6789012,88894.61
4101234,3090123,60321.05
5101234,8656789,35684.23
9434567,8890123,47249.28
8901234,2345678,80589.45
3989012,4212345,88264.10
9434567,1878901,19991.61
3767890,5456789,86958.94
9545678,3767890,3976.32
1234567,5212345,56715.54
1545678,1123456,59802.16
4456789,9767890,10148.62
2434567,3456789,82940.21
3234567,1983202,98117.45
4989012,4090123,51019.66
3090123,1323456,14667.20
1545678,9878901,73869.46
3101234,7545678,86983.37
2234567,7323456,74858.53
5821621,2101234,8343.69
6545678,2101234,83946.91
1545678,7212345,71303.73
7545678,7656789,74481.90
6212345,7212345,57846.22
9434567,2656789,43828.95
1434567,4878901,73460.98
6101234,2101234,35822.13
1123456,8890123,81106.42
7824621,1767890,58174.94
2767890,9878901,31378.44
2878901,3656789,85454.18
6323456,9767890,23634.99
5434567,7212345,70950.29
1878901,2656789,56952.20
4456789,2345678,44900.49
7323456,4212345,37652.09
3101234,1545678,93642.61
3989012,9545678,45517.48
8545678,3767890,48232.13
4989012,5434567,29930.87
8767890,6678901,26028.54
4090123,6567890,34483.50
2878901,1767890,12990.17
3234567,4567890,71602.54
5989012,8212345,6791.99
7656789,9323456,89768.58
1234567,7101234,2836.36
5323456,5090123,40439.05
1123456,3989012,4842.78
6101234,4989012,65379.34
3090123,6434567,6723.22
3656789,4345678,39507.80
6678901,5212345,48424.67
1983202,2090123,80467.15
7678901,4345678,21635.78
3767890,1656789,36188.29
9212345,1989012,97584.31
8101234,6989012,47870.37
5212345,7890123,57460.93
4878901,2234567,34108.20
1012345,9012345,23118.94
1656789,3212345,47031.06
3767890,3101234,29336.21
1983202,5989012,21371.99
7434567,6212345,88302.33
8656789,6212345,72851.60
7090123,3212345,63528.77
8212345,6434567,47316.61
5434567,8101234,90474.48
8434567,1983202,43783.12
6101234,8212345,70415.75
8545678,6090123,30783.76
6678901,5989012,10809.50
9545678,7090123,7826.10
3878901,1878901,85766.42
9901234,6212345,6306.47
9545678,1545678,59770.94
1983202,4878901,55662.73
1012345,9212345,93560.96
4212345,8767890,4303.84
4456789,3878901,87668.81
8767890,2345678,83549.28
8101234,3345678,75585.76
1989012,7101234,41803.74
2989012,6434567,13991.08
3101234,7678901,12706.27
7824621,5212345,37269.05
4323456,7824621,13597.49
7323456,8890123,5333.43
9890123,1656789,43203.24
9890123,3656789,61649.77
9434567,3212345,16550.47
3989012,8212345,47875.03
3345678,8901234,12688.50
1234567,4456789,85899.81
8901234,5567890,30947.50
8212345,6323456,89636.67
6323456,3656789,26650.32
9434567,5323456,3435.20
3767890,9434567,3555.92
7101234,3989012,42834.87
9656789,4212345,24356.41
9878901,2123456,74800.33
3989012,7890123,37511.65
6989012,8323456,47302.04
9890123,7545678,65823.01
4767890,4345678,83232.48
1767890,9012345,32828.99
3234567,6323456,69039.80
1656789,2090123,27283.41
3212345,1012345,55301.70
9012345,4090123,75563.80
3345678,8434567,62723.27
5678901,2345678,91239.97
7656789,6989012,26775.89
8656789,2345678,50850.98
1656789,4878901,10539.67
5434567,6101234,4453.98
5456789,3878901,16389.96
1090123,5323456,60634.35
6678901,4767890,84066.31
3234567,2434567,92257.79
7824621,6323456,88401.68
6545678,4456789,64901.21
7890123,5821621,90222.74
8323456,3101234,58568.43
6789012,8101234,3604.52
9545678,6789012,69591.49
3212345,6090123,73274.71
1878901,8212345,32882.18
5567890,1123456,13086.94
6989012,2545678,37295.15
5878901,3989012,3906.57
5212345,9212345,59508.67
3989012,4090123,1310.37
1545678,3878901,55760.48
6101234,4090123,46244.74
9212345,4456789,4183.75
9212345,3212345,95924.08
6989012,6434567,84342.16
6212345,8101234,69085.11
1090123,8101234,19488.06
9012345,8545678,31572.21
9212345,7890123,19724.83
6567890,8767890,97369.68
4878901,8767890,5503.14
4345678,2345678,4378.14
4345678,2090123,66075.74
1767890,7434567,14511.80
8545678,3090123,75697.73
4101234,2123456,4938.35
3101234,7090123,71834.60
2101234,7678901,74998.45
6212345,6323456,72444.05
2545678,9212345,93707.10
8212345,1989012,62234.10
5101234,2545678,18207.83
8656789,7090123,34961.02
9878901,7789012,52330.79
7101234,9434567,49814.02
6789012,5090123,17855.70
7212345,3989012,97849.30
5878901,5090123,93115.46
3101234,6789012,28048.64
1434567,8767890,63402.15
4567890,1123456,87267.05
2656789,2545678,85787.12
1545678,2090123,48182.01
4323456,7678901,39760.66
1434567,5878901,28428.71
7678901,4989012,48740.78
5434567,2767890,47644.21
5567890,1878901,87959.53
6678901,2878901,69394.72
6545678,6101234,68556.29
1656789,5090123,28305.89
4767890,7434567,85717.53
8212345,1123456,81412.58
7824621,1656789,21419.57
5090123,4989012,70486.98
8101234,7090123,6522.47
8323456,6090123,9768.45
2234567,3101234,71105.02
2345678,8789012,99758.10
2878901,4323456,40671.55
2434567,4989012,34689.44
7323456,5878901,69990.16
6212345,2878901,16925.65
7090123,6567890,97872.34
1234567,8656789,4950.01
2878901,7545678,19928.56
7545678,5212345,43017.39
1878901,4567890,54943.10
2234567,2345678,55615.55
9656789,3656789,36627.57
8101234,6567890,38428.95
3090123,4878901,18811.01
5567890,5878901,66204.78
1983202,8890123,91674.91
6567890,2767890,16066.44
1878901,5989012,65604.42
1878901,1090123,45478.51
5678901,6212345,20423.37
4212345,9767890,40023.05
6434567,5456789,73280.13
2878901,7323456,10554.50
2234567,1989012,59843.17
1123456,9545678,79363.87
7890123,5567890,55654.52
7890123,8890123,49518.75
7824621,2090123,64349.92
5878901,1434567,49909.40
9012345,2345678,83286.43
9767890,6567890,73605.85
6101234,5323456,58713.18
7545678,4767890,80435.18
6323456,9878901,83859.19
3101234,8212345,14328.52
6989012,1234567,31535.30
